# catalan name #,# spanish name #,# *taxonomy catalan #,# posicion #,# *catalan Product name #,# *catalan Product name #,# *catalan Product name #,# *catalan Product name #
Carn de Xai,Carne de Cordero,Categories,1,,,,
Carn de Vedella,Carne de Ternera,Categories,2,,,,
Porc,Carne de Cerdo,Categories,0,,,,
Ous I làctics,Huevos I lácteos,Categories,0,,,,
Pà,Pan,Categories,0,,,,
Sot del Palau,Sot del Palau,Proveïdors,0,,,,
Mas el Garet,Mas el Garet,Proveïdors,0,,,,
La Fogaina,La Fogaina,Proveïdors,0,Croscat,Soca,,
Mas Claperol,Mas Claperol,Proveïdors,0,,,,
